#       k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
   1.900575e-05    2.425052e+05    2.425051e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448477e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413897e+05    2.413897e+05    0.000000e+00
   1.956073e-05    2.425051e+05    2.425051e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448477e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413897e+05    2.413897e+05    0.000000e+00
   2.013191e-05    2.425051e+05    2.425051e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448477e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413897e+05    2.413897e+05    0.000000e+00
   2.071978e-05    2.425051e+05    2.425051e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448477e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413897e+05    2.413896e+05    0.000000e+00
   2.132481e-05    2.425051e+05    2.425051e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448476e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413896e+05    2.413896e+05    0.000000e+00
   2.194750e-05    2.425051e+05    2.425050e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448476e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413896e+05    2.413896e+05    0.000000e+00
   2.258838e-05    2.425051e+05    2.425050e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448476e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413896e+05    2.413896e+05    0.000000e+00
   2.324797e-05    2.425050e+05    2.425050e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448476e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413896e+05    2.413896e+05    0.000000e+00
   2.392683e-05    2.425050e+05    2.425050e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448475e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413896e+05    2.413895e+05    0.000000e+00
   2.462550e-05    2.425050e+05    2.425049e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448475e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413895e+05    2.413895e+05    0.000000e+00
   2.534458e-05    2.425050e+05    2.425049e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448474e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413895e+05    2.413895e+05    0.000000e+00
   2.608465e-05    2.425050e+05    2.425049e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448474e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413895e+05    2.413895e+05    0.000000e+00
   2.684634e-05    2.425049e+05    2.425049e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448474e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413895e+05    2.413894e+05    0.000000e+00
   2.763027e-05    2.425049e+05    2.425048e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448473e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413894e+05    2.413894e+05    0.000000e+00
   2.843709e-05    2.425049e+05    2.425048e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448473e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413894e+05    2.413894e+05    0.000000e+00
   2.926746e-05    2.425048e+05    2.425048e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448472e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413894e+05    2.413894e+05    0.000000e+00
   3.012209e-05    2.425048e+05    2.425047e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448472e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413893e+05    2.413893e+05    0.000000e+00
   3.100167e-05    2.425048e+05    2.425047e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448471e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413893e+05    2.413893e+05    0.000000e+00
   3.190693e-05    2.425047e+05    2.425047e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448470e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413893e+05    2.413892e+05    0.000000e+00
   3.283863e-05    2.425047e+05    2.425046e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448470e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413892e+05    2.413892e+05    0.000000e+00
   3.379754e-05    2.425047e+05    2.425046e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448469e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413892e+05    2.413892e+05    0.000000e+00
   3.478445e-05    2.425046e+05    2.425045e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448468e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413891e+05    2.413891e+05    0.000000e+00
   3.580017e-05    2.425046e+05    2.425045e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448468e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413891e+05    2.413891e+05    0.000000e+00
   3.684555e-05    2.425045e+05    2.425044e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448467e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413890e+05    2.413890e+05    0.000000e+00
   3.792146e-05    2.425045e+05    2.425044e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448466e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413890e+05    2.413890e+05    0.000000e+00
   3.902879e-05    2.425044e+05    2.425043e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448465e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413889e+05    2.413889e+05    0.000000e+00
   4.016845e-05    2.425044e+05    2.425042e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448464e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413889e+05    2.413888e+05    0.000000e+00
   4.134139e-05    2.425043e+05    2.425042e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448463e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413888e+05    2.413888e+05    0.000000e+00
   4.254858e-05    2.425042e+05    2.425041e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448462e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413887e+05    2.413887e+05    0.000000e+00
   4.379102e-05    2.425042e+05    2.425040e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448461e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413887e+05    2.413886e+05    0.000000e+00
   4.506974e-05    2.425041e+05    2.425039e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448460e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413886e+05    2.413886e+05    0.000000e+00
   4.638580e-05    2.425040e+05    2.425038e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448458e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413885e+05    2.413885e+05    0.000000e+00
   4.774029e-05    2.425039e+05    2.425037e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448457e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413884e+05    2.413884e+05    0.000000e+00
   4.913434e-05    2.425038e+05    2.425036e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448456e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413883e+05    2.413883e+05    0.000000e+00
   5.056908e-05    2.425038e+05    2.425035e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448454e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413882e+05    2.413882e+05    0.000000e+00
   5.204573e-05    2.425037e+05    2.425034e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448452e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413881e+05    2.413881e+05    0.000000e+00
   5.356549e-05    2.425036e+05    2.425033e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448451e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413880e+05    2.413880e+05    0.000000e+00
   5.512963e-05    2.425035e+05    2.425032e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448449e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413879e+05    2.413879e+05    0.000000e+00
   5.673945e-05    2.425033e+05    2.425031e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448447e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413878e+05    2.413877e+05    0.000000e+00
   5.839627e-05    2.425032e+05    2.425029e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448445e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413877e+05    2.413876e+05    0.000000e+00
   6.010147e-05    2.425031e+05    2.425028e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448443e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413876e+05    2.413875e+05    0.000000e+00
   6.185646e-05    2.425030e+05    2.425026e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448440e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413874e+05    2.413873e+05    0.000000e+00
   6.366270e-05    2.425028e+05    2.425025e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448438e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413873e+05    2.413872e+05    0.000000e+00
   6.552169e-05    2.425027e+05    2.425023e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448435e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413871e+05    2.413870e+05    0.000000e+00
   6.743496e-05    2.425025e+05    2.425021e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448433e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413869e+05    2.413868e+05    0.000000e+00
   6.940409e-05    2.425023e+05    2.425019e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448430e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413868e+05    2.413867e+05    0.000000e+00
   7.143073e-05    2.425021e+05    2.425017e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448427e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413866e+05    2.413865e+05    0.000000e+00
   7.351654e-05    2.425019e+05    2.425015e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448424e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413864e+05    2.413863e+05    0.000000e+00
   7.566327e-05    2.425017e+05    2.425013e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448420e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413862e+05    2.413860e+05    0.000000e+00
   7.787267e-05    2.425015e+05    2.425010e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448417e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413859e+05    2.413858e+05    0.000000e+00
   8.014660e-05    2.425013e+05    2.425008e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448413e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413857e+05    2.413856e+05    0.000000e+00
   8.248692e-05    2.425011e+05    2.425005e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448409e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413854e+05    2.413853e+05    0.000000e+00
   8.489558e-05    2.425008e+05    2.425002e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448404e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413852e+05    2.413850e+05    0.000000e+00
   8.737458e-05    2.425005e+05    2.424999e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448400e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413849e+05    2.413847e+05    0.000000e+00
   8.992596e-05    2.425002e+05    2.424996e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448395e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413846e+05    2.413844e+05    0.000000e+00
   9.255185e-05    2.424999e+05    2.424992e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448390e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413843e+05    2.413841e+05    0.000000e+00
   9.525441e-05    2.424996e+05    2.424989e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448384e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413840e+05    2.413838e+05    0.000000e+00
   9.803589e-05    2.424993e+05    2.424985e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448379e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413836e+05    2.413834e+05    0.000000e+00
   1.008986e-04    2.424989e+05    2.424981e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448373e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413832e+05    2.413830e+05    0.000000e+00
   1.038449e-04    2.424985e+05    2.424976e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448366e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413828e+05    2.413826e+05    0.000000e+00
   1.068772e-04    2.424981e+05    2.424972e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448359e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413824e+05    2.413822e+05    0.000000e+00
   1.099981e-04    2.424977e+05    2.424967e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448352e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413820e+05    2.413817e+05    0.000000e+00
   1.132101e-04    2.424972e+05    2.424962e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448344e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413815e+05    2.413812e+05    0.000000e+00
   1.165159e-04    2.424968e+05    2.424956e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448336e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413810e+05    2.413807e+05    0.000000e+00
   1.199182e-04    2.424962e+05    2.424951e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448328e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413805e+05    2.413801e+05    0.000000e+00
   1.234199e-04    2.424957e+05    2.424944e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448319e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413799e+05    2.413796e+05    0.000000e+00
   1.270238e-04    2.424951e+05    2.424938e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448309e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413793e+05    2.413790e+05    0.000000e+00
   1.307330e-04    2.424945e+05    2.424931e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448299e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413787e+05    2.413783e+05    0.000000e+00
   1.345504e-04    2.424939e+05    2.424924e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448288e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413780e+05    2.413776e+05    0.000000e+00
   1.384794e-04    2.424932e+05    2.424916e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448277e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413773e+05    2.413769e+05    0.000000e+00
   1.425230e-04    2.424925e+05    2.424908e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448264e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413765e+05    2.413761e+05    0.000000e+00
   1.466848e-04    2.424917e+05    2.424899e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448252e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413758e+05    2.413753e+05    0.000000e+00
   1.509681e-04    2.424909e+05    2.424890e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448238e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413749e+05    2.413744e+05    0.000000e+00
   1.553764e-04    2.424900e+05    2.424880e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448223e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413740e+05    2.413735e+05    0.000000e+00
   1.599135e-04    2.424891e+05    2.424870e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448208e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413731e+05    2.413725e+05    0.000000e+00
   1.645830e-04    2.424882e+05    2.424859e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448192e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413721e+05    2.413715e+05    0.000000e+00
   1.693890e-04    2.424871e+05    2.424848e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448175e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413710e+05    2.413704e+05    0.000000e+00
   1.743352e-04    2.424861e+05    2.424835e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448157e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413699e+05    2.413692e+05    0.000000e+00
   1.794259e-04    2.424849e+05    2.424823e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448138e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413687e+05    2.413680e+05    0.000000e+00
   1.846652e-04    2.424837e+05    2.424809e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448117e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413675e+05    2.413667e+05    0.000000e+00
   1.900575e-04    2.424824e+05    2.424794e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448096e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413661e+05    2.413654e+05    0.000000e+00
   1.956073e-04    2.424811e+05    2.424779e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448073e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413647e+05    2.413639e+05    0.000000e+00
   2.013191e-04    2.424796e+05    2.424763e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448049e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413632e+05    2.413624e+05    0.000000e+00
   2.071978e-04    2.424781e+05    2.424745e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.448023e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413616e+05    2.413607e+05    0.000000e+00
   2.132481e-04    2.424765e+05    2.424727e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447996e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413600e+05    2.413590e+05    0.000000e+00
   2.194750e-04    2.424748e+05    2.424708e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447967e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413582e+05    2.413572e+05    0.000000e+00
   2.258838e-04    2.424730e+05    2.424687e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447937e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413563e+05    2.413552e+05    0.000000e+00
   2.324797e-04    2.424710e+05    2.424666e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447904e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413543e+05    2.413532e+05    0.000000e+00
   2.392683e-04    2.424690e+05    2.424643e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447870e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413522e+05    2.413510e+05    0.000000e+00
   2.462550e-04    2.424668e+05    2.424618e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447834e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413500e+05    2.413487e+05    0.000000e+00
   2.534458e-04    2.424646e+05    2.424592e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447796e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413476e+05    2.413462e+05    0.000000e+00
   2.608465e-04    2.424621e+05    2.424565e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447755e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413451e+05    2.413436e+05    0.000000e+00
   2.684634e-04    2.424596e+05    2.424536e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447712e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413425e+05    2.413409e+05    0.000000e+00
   2.763027e-04    2.424569e+05    2.424505e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447666e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413396e+05    2.413380e+05    0.000000e+00
   2.843709e-04    2.424540e+05    2.424473e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447618e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413367e+05    2.413349e+05    0.000000e+00
   2.926746e-04    2.424510e+05    2.424439e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447567e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413335e+05    2.413317e+05    0.000000e+00
   3.012209e-04    2.424477e+05    2.424402e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447513e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413302e+05    2.413282e+05    0.000000e+00
   3.100167e-04    2.424443e+05    2.424364e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447456e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413266e+05    2.413245e+05    0.000000e+00
   3.190693e-04    2.424407e+05    2.424323e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447395e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413229e+05    2.413207e+05    0.000000e+00
   3.283863e-04    2.424369e+05    2.424279e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447331e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413189e+05    2.413166e+05    0.000000e+00
   3.379754e-04    2.424328e+05    2.424234e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447263e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413147e+05    2.413122e+05    0.000000e+00
   3.478445e-04    2.424285e+05    2.424185e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447191e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413102e+05    2.413076e+05    0.000000e+00
   3.580017e-04    2.424240e+05    2.424134e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447114e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413055e+05    2.413027e+05    0.000000e+00
   3.684555e-04    2.424191e+05    2.424079e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.447033e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.413005e+05    2.412976e+05    0.000000e+00
   3.792146e-04    2.424140e+05    2.424021e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446948e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412952e+05    2.412921e+05    0.000000e+00
   3.902879e-04    2.424086e+05    2.423960e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446857e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412896e+05    2.412863e+05    0.000000e+00
   4.016845e-04    2.424029e+05    2.423895e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446761e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412837e+05    2.412802e+05    0.000000e+00
   4.134139e-04    2.423968e+05    2.423827e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446659e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412774e+05    2.412737e+05    0.000000e+00
   4.254858e-04    2.423904e+05    2.423754e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446551e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412707e+05    2.412668e+05    0.000000e+00
   4.379102e-04    2.423836e+05    2.423677e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.446437e+05    0.000000e+00    0.000000e+00    0.000000e+00    2.412637e+05    2.412595e+05    0.000000e+00
