      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.80808323e-05  2.42505176e+05  2.42505149e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847783e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389718e+05  2.41389710e+05  0.00000000e+00
 1.83605245e-05  2.42505169e+05  2.42505141e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847772e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389711e+05  2.41389703e+05  0.00000000e+00
 1.86445434e-05  2.42505162e+05  2.42505134e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847761e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389704e+05  2.41389696e+05  0.00000000e+00
 1.89329557e-05  2.42505156e+05  2.42505126e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847749e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389697e+05  2.41389689e+05  0.00000000e+00
 1.92258294e-05  2.42505148e+05  2.42505118e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389689e+05  2.41389681e+05  0.00000000e+00
 1.95232336e-05  2.42505141e+05  2.42505110e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847725e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389682e+05  2.41389673e+05  0.00000000e+00
 1.98252384e-05  2.42505134e+05  2.42505101e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847712e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389674e+05  2.41389665e+05  0.00000000e+00
 2.01319148e-05  2.42505126e+05  2.42505092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847699e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389666e+05  2.41389657e+05  0.00000000e+00
 2.04433353e-05  2.42505118e+05  2.42505083e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847686e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389658e+05  2.41389649e+05  0.00000000e+00
 2.07595731e-05  2.42505109e+05  2.42505074e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847672e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389650e+05  2.41389640e+05  0.00000000e+00
 2.10807027e-05  2.42505101e+05  2.42505064e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847657e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389641e+05  2.41389631e+05  0.00000000e+00
 2.14068000e-05  2.42505092e+05  2.42505054e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847642e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389632e+05  2.41389622e+05  0.00000000e+00
 2.17379416e-05  2.42505083e+05  2.42505044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847627e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389625e+05  2.41389614e+05  0.00000000e+00
 2.20742057e-05  2.42505074e+05  2.42505033e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389609e+05  2.41389599e+05  0.00000000e+00
 2.24156714e-05  2.42505064e+05  2.42505022e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847595e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389600e+05  2.41389588e+05  0.00000000e+00
 2.27624192e-05  2.42505054e+05  2.42505011e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847579e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389589e+05  2.41389578e+05  0.00000000e+00
 2.31145309e-05  2.42505044e+05  2.42505000e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389578e+05  2.41389567e+05  0.00000000e+00
 2.34720894e-05  2.42505033e+05  2.42504988e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847543e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389573e+05  2.41389561e+05  0.00000000e+00
 2.38351790e-05  2.42505022e+05  2.42504975e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847525e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389562e+05  2.41389549e+05  0.00000000e+00
 2.42038852e-05  2.42505011e+05  2.42504962e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847506e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389550e+05  2.41389537e+05  0.00000000e+00
 2.45782949e-05  2.42504999e+05  2.42504949e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847487e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389537e+05  2.41389524e+05  0.00000000e+00
 2.49584964e-05  2.42504987e+05  2.42504936e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847467e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389520e+05  2.41389506e+05  0.00000000e+00
 2.53445792e-05  2.42504975e+05  2.42504922e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847446e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389507e+05  2.41389493e+05  0.00000000e+00
 2.57366343e-05  2.42504962e+05  2.42504907e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847424e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389494e+05  2.41389479e+05  0.00000000e+00
 2.61347541e-05  2.42504949e+05  2.42504893e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847402e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389481e+05  2.41389466e+05  0.00000000e+00
 2.65390324e-05  2.42504936e+05  2.42504877e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847380e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389466e+05  2.41389451e+05  0.00000000e+00
 2.69495645e-05  2.42504922e+05  2.42504862e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847356e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389452e+05  2.41389436e+05  0.00000000e+00
 2.73664471e-05  2.42504907e+05  2.42504845e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847332e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389437e+05  2.41389420e+05  0.00000000e+00
 2.77897785e-05  2.42504893e+05  2.42504829e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847307e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389424e+05  2.41389407e+05  0.00000000e+00
 2.82196583e-05  2.42504877e+05  2.42504811e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389407e+05  2.41389389e+05  0.00000000e+00
 2.86561880e-05  2.42504861e+05  2.42504793e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847255e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389394e+05  2.41389376e+05  0.00000000e+00
 2.90994704e-05  2.42504845e+05  2.42504775e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389380e+05  2.41389361e+05  0.00000000e+00
 2.95496098e-05  2.42504828e+05  2.42504756e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847199e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389362e+05  2.41389343e+05  0.00000000e+00
 3.00067125e-05  2.42504811e+05  2.42504736e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847170e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389337e+05  2.41389317e+05  0.00000000e+00
 3.04708861e-05  2.42504793e+05  2.42504716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847140e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389319e+05  2.41389298e+05  0.00000000e+00
 3.09422401e-05  2.42504775e+05  2.42504695e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847109e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389302e+05  2.41389281e+05  0.00000000e+00
 3.14208853e-05  2.42504756e+05  2.42504674e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847077e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389280e+05  2.41389258e+05  0.00000000e+00
 3.19069348e-05  2.42504736e+05  2.42504652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389261e+05  2.41389238e+05  0.00000000e+00
 3.24005029e-05  2.42504716e+05  2.42504629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847011e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389241e+05  2.41389218e+05  0.00000000e+00
 3.29017060e-05  2.42504695e+05  2.42504606e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846976e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389220e+05  2.41389196e+05  0.00000000e+00
 3.34106623e-05  2.42504674e+05  2.42504581e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846940e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389198e+05  2.41389173e+05  0.00000000e+00
 3.39274916e-05  2.42504652e+05  2.42504556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846902e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389175e+05  2.41389150e+05  0.00000000e+00
 3.44523157e-05  2.42504629e+05  2.42504531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846864e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389151e+05  2.41389125e+05  0.00000000e+00
 3.49852583e-05  2.42504605e+05  2.42504504e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846824e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389127e+05  2.41389100e+05  0.00000000e+00
 3.55264450e-05  2.42504581e+05  2.42504477e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846784e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389102e+05  2.41389075e+05  0.00000000e+00
 3.60760033e-05  2.42504556e+05  2.42504448e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846742e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389077e+05  2.41389048e+05  0.00000000e+00
 3.66340627e-05  2.42504530e+05  2.42504419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846698e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389050e+05  2.41389020e+05  0.00000000e+00
 3.72007547e-05  2.42504504e+05  2.42504389e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389022e+05  2.41388992e+05  0.00000000e+00
 3.77762129e-05  2.42504476e+05  2.42504358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846608e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388994e+05  2.41388962e+05  0.00000000e+00
 3.83605729e-05  2.42504448e+05  2.42504326e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846560e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388964e+05  2.41388932e+05  0.00000000e+00
 3.89539723e-05  2.42504419e+05  2.42504293e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846511e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388934e+05  2.41388901e+05  0.00000000e+00
 3.95565510e-05  2.42504389e+05  2.42504259e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846460e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388904e+05  2.41388869e+05  0.00000000e+00
 4.01684510e-05  2.42504358e+05  2.42504224e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846408e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388871e+05  2.41388836e+05  0.00000000e+00
 4.07898165e-05  2.42504326e+05  2.42504188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846355e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388838e+05  2.41388802e+05  0.00000000e+00
 4.14207938e-05  2.42504293e+05  2.42504151e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846299e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388804e+05  2.41388767e+05  0.00000000e+00
 4.20615318e-05  2.42504259e+05  2.42504112e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846242e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388769e+05  2.41388730e+05  0.00000000e+00
 4.27121813e-05  2.42504224e+05  2.42504073e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846183e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388733e+05  2.41388693e+05  0.00000000e+00
 4.33728957e-05  2.42504188e+05  2.42504032e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846122e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388696e+05  2.41388655e+05  0.00000000e+00
 4.40438307e-05  2.42504150e+05  2.42503990e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388657e+05  2.41388615e+05  0.00000000e+00
 4.47251444e-05  2.42504112e+05  2.42503946e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845995e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388618e+05  2.41388574e+05  0.00000000e+00
 4.54169973e-05  2.42504072e+05  2.42503901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845928e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388577e+05  2.41388532e+05  0.00000000e+00
 4.61195525e-05  2.42504031e+05  2.42503855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845860e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388534e+05  2.41388488e+05  0.00000000e+00
 4.68329755e-05  2.42503989e+05  2.42503807e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845789e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388491e+05  2.41388443e+05  0.00000000e+00
 4.75574344e-05  2.42503946e+05  2.42503758e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388441e+05  2.41388392e+05  0.00000000e+00
 4.82931000e-05  2.42503901e+05  2.42503708e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845641e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388395e+05  2.41388344e+05  0.00000000e+00
 4.90401456e-05  2.42503855e+05  2.42503655e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845563e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388347e+05  2.41388294e+05  0.00000000e+00
 4.97987473e-05  2.42503807e+05  2.42503602e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845483e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388297e+05  2.41388243e+05  0.00000000e+00
 5.05690837e-05  2.42503758e+05  2.42503546e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388247e+05  2.41388191e+05  0.00000000e+00
 5.13513365e-05  2.42503707e+05  2.42503489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845315e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388194e+05  2.41388137e+05  0.00000000e+00
 5.21456899e-05  2.42503655e+05  2.42503430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388140e+05  2.41388081e+05  0.00000000e+00
 5.29523312e-05  2.42503601e+05  2.42503369e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845137e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388084e+05  2.41388023e+05  0.00000000e+00
 5.37714504e-05  2.42503545e+05  2.42503306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845043e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388026e+05  2.41387963e+05  0.00000000e+00
 5.46032406e-05  2.42503488e+05  2.42503241e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844947e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387966e+05  2.41387901e+05  0.00000000e+00
 5.54478977e-05  2.42503429e+05  2.42503174e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844848e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387910e+05  2.41387843e+05  0.00000000e+00
 5.63056208e-05  2.42503368e+05  2.42503105e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844745e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387847e+05  2.41387778e+05  0.00000000e+00
 5.71766120e-05  2.42503305e+05  2.42503034e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844640e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387782e+05  2.41387711e+05  0.00000000e+00
 5.80610766e-05  2.42503241e+05  2.42502961e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387715e+05  2.41387642e+05  0.00000000e+00
 5.89592230e-05  2.42503174e+05  2.42502886e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387646e+05  2.41387571e+05  0.00000000e+00
 5.98712627e-05  2.42503105e+05  2.42502808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844303e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387575e+05  2.41387497e+05  0.00000000e+00
