      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.50968064e-05  2.42505239e+05  2.42505220e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847889e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389783e+05  2.41389777e+05  0.00000000e+00
 1.55376411e-05  2.42505230e+05  2.42505210e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847874e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389774e+05  2.41389768e+05  0.00000000e+00
 1.59913484e-05  2.42505221e+05  2.42505200e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847859e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389764e+05  2.41389758e+05  0.00000000e+00
 1.64583042e-05  2.42505211e+05  2.42505189e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847843e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389754e+05  2.41389748e+05  0.00000000e+00
 1.69388953e-05  2.42505201e+05  2.42505177e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847826e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389744e+05  2.41389737e+05  0.00000000e+00
 1.74335200e-05  2.42505190e+05  2.42505165e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847807e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389733e+05  2.41389726e+05  0.00000000e+00
 1.79425880e-05  2.42505179e+05  2.42505152e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847788e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389721e+05  2.41389714e+05  0.00000000e+00
 1.84665210e-05  2.42505167e+05  2.42505138e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389708e+05  2.41389701e+05  0.00000000e+00
 1.90057532e-05  2.42505154e+05  2.42505124e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847746e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389695e+05  2.41389687e+05  0.00000000e+00
 1.95607312e-05  2.42505140e+05  2.42505108e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847723e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389681e+05  2.41389672e+05  0.00000000e+00
 2.01319148e-05  2.42505126e+05  2.42505092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847699e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389666e+05  2.41389657e+05  0.00000000e+00
 2.07197774e-05  2.42505111e+05  2.42505075e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847673e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389651e+05  2.41389641e+05  0.00000000e+00
 2.13248058e-05  2.42505094e+05  2.42505057e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847646e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389634e+05  2.41389624e+05  0.00000000e+00
 2.19475014e-05  2.42505077e+05  2.42505037e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847617e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389613e+05  2.41389602e+05  0.00000000e+00
 2.25883800e-05  2.42505059e+05  2.42505017e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847587e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389594e+05  2.41389583e+05  0.00000000e+00
 2.32479726e-05  2.42505040e+05  2.42504995e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847555e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389574e+05  2.41389562e+05  0.00000000e+00
 2.39268256e-05  2.42505019e+05  2.42504972e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847520e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389559e+05  2.41389546e+05  0.00000000e+00
 2.46255015e-05  2.42504998e+05  2.42504948e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847484e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389536e+05  2.41389522e+05  0.00000000e+00
 2.53445792e-05  2.42504975e+05  2.42504922e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847446e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389507e+05  2.41389493e+05  0.00000000e+00
 2.60846542e-05  2.42504951e+05  2.42504895e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847405e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389482e+05  2.41389467e+05  0.00000000e+00
 2.68463399e-05  2.42504925e+05  2.42504866e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847362e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389456e+05  2.41389440e+05  0.00000000e+00
 2.76302672e-05  2.42504898e+05  2.42504835e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847316e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389429e+05  2.41389413e+05  0.00000000e+00
 2.84370855e-05  2.42504869e+05  2.42504802e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847268e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389403e+05  2.41389386e+05  0.00000000e+00
 2.92674634e-05  2.42504839e+05  2.42504768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847217e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389371e+05  2.41389352e+05  0.00000000e+00
 3.01220888e-05  2.42504807e+05  2.42504731e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847163e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389332e+05  2.41389313e+05  0.00000000e+00
 3.10016697e-05  2.42504772e+05  2.42504693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847105e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389299e+05  2.41389278e+05  0.00000000e+00
 3.19069348e-05  2.42504736e+05  2.42504652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389261e+05  2.41389238e+05  0.00000000e+00
 3.28386341e-05  2.42504698e+05  2.42504609e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846980e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389222e+05  2.41389199e+05  0.00000000e+00
 3.37975395e-05  2.42504657e+05  2.42504563e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389181e+05  2.41389156e+05  0.00000000e+00
 3.47844455e-05  2.42504614e+05  2.42504514e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846839e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389136e+05  2.41389110e+05  0.00000000e+00
 3.58001696e-05  2.42504569e+05  2.42504463e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846763e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389090e+05  2.41389062e+05  0.00000000e+00
 3.68455535e-05  2.42504520e+05  2.42504408e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389039e+05  2.41389010e+05  0.00000000e+00
 3.79214630e-05  2.42504469e+05  2.42504350e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846596e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388987e+05  2.41388955e+05  0.00000000e+00
 3.90287898e-05  2.42504415e+05  2.42504289e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846505e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388931e+05  2.41388897e+05  0.00000000e+00
 4.01684510e-05  2.42504358e+05  2.42504224e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846408e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388871e+05  2.41388836e+05  0.00000000e+00
 4.13413909e-05  2.42504297e+05  2.42504155e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388809e+05  2.41388771e+05  0.00000000e+00
 4.25485814e-05  2.42504233e+05  2.42504083e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846198e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388742e+05  2.41388702e+05  0.00000000e+00
 4.37910224e-05  2.42504164e+05  2.42504006e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846083e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388672e+05  2.41388630e+05  0.00000000e+00
 4.50697433e-05  2.42504092e+05  2.42503924e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845962e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388597e+05  2.41388553e+05  0.00000000e+00
 4.63858036e-05  2.42504016e+05  2.42503837e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845834e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388518e+05  2.41388472e+05  0.00000000e+00
 4.77402935e-05  2.42503935e+05  2.42503746e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845697e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388430e+05  2.41388380e+05  0.00000000e+00
 4.91343352e-05  2.42503849e+05  2.42503649e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845553e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388341e+05  2.41388288e+05  0.00000000e+00
 5.05690837e-05  2.42503758e+05  2.42503546e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388247e+05  2.41388191e+05  0.00000000e+00
 5.20457276e-05  2.42503662e+05  2.42503437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845238e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388147e+05  2.41388088e+05  0.00000000e+00
 5.35654903e-05  2.42503560e+05  2.42503322e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845067e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388041e+05  2.41387978e+05  0.00000000e+00
 5.51296309e-05  2.42503451e+05  2.42503200e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844885e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387928e+05  2.41387862e+05  0.00000000e+00
 5.67394451e-05  2.42503337e+05  2.42503070e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844693e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387815e+05  2.41387745e+05  0.00000000e+00
 5.83962668e-05  2.42503216e+05  2.42502933e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387689e+05  2.41387615e+05  0.00000000e+00
 6.01014686e-05  2.42503087e+05  2.42502788e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844273e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387556e+05  2.41387478e+05  0.00000000e+00
 6.18564632e-05  2.42502951e+05  2.42502634e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844045e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387415e+05  2.41387333e+05  0.00000000e+00
 6.36627045e-05  2.42502807e+05  2.42502471e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843803e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387260e+05  2.41387172e+05  0.00000000e+00
 6.55216891e-05  2.42502654e+05  2.42502299e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843546e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387102e+05  2.41387009e+05  0.00000000e+00
 6.74349569e-05  2.42502493e+05  2.42502116e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44843274e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386934e+05  2.41386836e+05  0.00000000e+00
 6.94040932e-05  2.42502321e+05  2.42501922e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842986e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386757e+05  2.41386653e+05  0.00000000e+00
 7.14307293e-05  2.42502140e+05  2.42501717e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842682e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386569e+05  2.41386458e+05  0.00000000e+00
 7.35165443e-05  2.42501948e+05  2.42501500e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842359e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386370e+05  2.41386252e+05  0.00000000e+00
 7.56632661e-05  2.42501744e+05  2.42501270e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44842017e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41386159e+05  2.41386034e+05  0.00000000e+00
 7.78726734e-05  2.42501529e+05  2.42501026e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44841654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385935e+05  2.41385804e+05  0.00000000e+00
 8.01465965e-05  2.42501300e+05  2.42500768e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44841270e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385699e+05  2.41385560e+05  0.00000000e+00
 8.24869194e-05  2.42501058e+05  2.42500495e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44840864e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385448e+05  2.41385301e+05  0.00000000e+00
 8.48955809e-05  2.42500802e+05  2.42500205e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44840433e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41385182e+05  2.41385026e+05  0.00000000e+00
 8.73745766e-05  2.42500531e+05  2.42499898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44839977e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384901e+05  2.41384736e+05  0.00000000e+00
 8.99259603e-05  2.42500243e+05  2.42499573e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44839494e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384603e+05  2.41384428e+05  0.00000000e+00
 9.25518458e-05  2.42499939e+05  2.42499229e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44838982e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41384287e+05  2.41384101e+05  0.00000000e+00
 9.52544085e-05  2.42499616e+05  2.42498864e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44838440e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383952e+05  2.41383755e+05  0.00000000e+00
 9.80358874e-05  2.42499274e+05  2.42498478e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44837866e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383598e+05  2.41383390e+05  0.00000000e+00
 1.00898587e-04  2.42498912e+05  2.42498069e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44837258e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41383222e+05  2.41383002e+05  0.00000000e+00
 1.03844879e-04  2.42498529e+05  2.42497635e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44836613e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41382825e+05  2.41382591e+05  0.00000000e+00
 1.06877204e-04  2.42498123e+05  2.42497176e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44835931e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41382409e+05  2.41382162e+05  0.00000000e+00
 1.09998075e-04  2.42497692e+05  2.42496690e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44835208e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41381963e+05  2.41381701e+05  0.00000000e+00
 1.13210077e-04  2.42497237e+05  2.42496175e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44834442e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41381490e+05  2.41381213e+05  0.00000000e+00
 1.16515871e-04  2.42496754e+05  2.42495629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44833631e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41380990e+05  2.41380696e+05  0.00000000e+00
 1.19918195e-04  2.42496243e+05  2.42495051e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44832772e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41380460e+05  2.41380149e+05  0.00000000e+00
 1.23419870e-04  2.42495701e+05  2.42494439e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44831862e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41379899e+05  2.41379569e+05  0.00000000e+00
 1.27023795e-04  2.42495128e+05  2.42493791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44830898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41379304e+05  2.41378955e+05  0.00000000e+00
 1.30732957e-04  2.42494520e+05  2.42493104e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44829878e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41378674e+05  2.41378305e+05  0.00000000e+00
 1.34550428e-04  2.42493876e+05  2.42492376e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44828796e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41378007e+05  2.41377615e+05  0.00000000e+00
 1.38479372e-04  2.42493195e+05  2.42491606e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44827651e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41377298e+05  2.41376884e+05  0.00000000e+00
 1.42523042e-04  2.42492472e+05  2.42490790e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44826437e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41376549e+05  2.41376110e+05  0.00000000e+00
 1.46684790e-04  2.42491707e+05  2.42489925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44825152e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41375757e+05  2.41375292e+05  0.00000000e+00
 1.50968064e-04  2.42490897e+05  2.42489009e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44823791e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41374916e+05  2.41374423e+05  0.00000000e+00
 1.55376411e-04  2.42490039e+05  2.42488039e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44822349e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41374026e+05  2.41373504e+05  0.00000000e+00
 1.59913484e-04  2.42489130e+05  2.42487011e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44820822e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41373083e+05  2.41372530e+05  0.00000000e+00
 1.64583042e-04  2.42488167e+05  2.42485923e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44819204e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41372084e+05  2.41371498e+05  0.00000000e+00
 1.69388953e-04  2.42487147e+05  2.42484770e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44817491e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41371026e+05  2.41370406e+05  0.00000000e+00
 1.74335200e-04  2.42486066e+05  2.42483549e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44815676e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41369906e+05  2.41369249e+05  0.00000000e+00
 1.79425880e-04  2.42484922e+05  2.42482255e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44813753e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41368724e+05  2.41368028e+05  0.00000000e+00
 1.84665210e-04  2.42483710e+05  2.42480885e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44811717e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41367463e+05  2.41366726e+05  0.00000000e+00
 1.90057532e-04  2.42482426e+05  2.42479434e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44809560e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41366136e+05  2.41365355e+05  0.00000000e+00
 1.95607312e-04  2.42481066e+05  2.42477896e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44807275e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41364721e+05  2.41363894e+05  0.00000000e+00
 2.01319148e-04  2.42479625e+05  2.42476268e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44804856e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41363228e+05  2.41362351e+05  0.00000000e+00
 2.07197774e-04  2.42478099e+05  2.42474543e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44802293e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41361649e+05  2.41360721e+05  0.00000000e+00
 2.13248058e-04  2.42476483e+05  2.42472716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44799578e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41359972e+05  2.41358989e+05  0.00000000e+00
 2.19475014e-04  2.42474771e+05  2.42470781e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44796703e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41358197e+05  2.41357156e+05  0.00000000e+00
 2.25883800e-04  2.42472958e+05  2.42468731e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44793657e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41356316e+05  2.41355214e+05  0.00000000e+00
 2.32479726e-04  2.42471037e+05  2.42466560e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44790431e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41354324e+05  2.41353156e+05  0.00000000e+00
 2.39268256e-04  2.42469003e+05  2.42464260e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44787014e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41352215e+05  2.41350977e+05  0.00000000e+00
 2.46255015e-04  2.42466848e+05  2.42461824e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44783396e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41349979e+05  2.41348668e+05  0.00000000e+00
 2.53445792e-04  2.42464565e+05  2.42459244e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44779563e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41347612e+05  2.41346223e+05  0.00000000e+00
 2.60846542e-04  2.42462147e+05  2.42456511e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44775503e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41345105e+05  2.41343634e+05  0.00000000e+00
 2.68463399e-04  2.42459586e+05  2.42453616e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44771203e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41342450e+05  2.41340892e+05  0.00000000e+00
 2.76302672e-04  2.42456874e+05  2.42450550e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44766649e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41339638e+05  2.41337987e+05  0.00000000e+00
 2.84370855e-04  2.42454001e+05  2.42447302e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44761825e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41336658e+05  2.41334910e+05  0.00000000e+00
