      k/h             CDM           baryon          photon            nu            mass_nu          total           no_nu         total_de          Weyl            v_CDM            v_b           v_b-v_c    
 1.21306783e-05  2.42505290e+05  2.42505278e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847975e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389835e+05  2.41389832e+05  0.00000000e+00
 1.23183276e-05  2.42505287e+05  2.42505274e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847970e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389832e+05  2.41389829e+05  0.00000000e+00
 1.25088798e-05  2.42505284e+05  2.42505271e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847965e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389829e+05  2.41389826e+05  0.00000000e+00
 1.27023795e-05  2.42505281e+05  2.42505268e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847960e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389826e+05  2.41389822e+05  0.00000000e+00
 1.28988725e-05  2.42505278e+05  2.42505264e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847954e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389823e+05  2.41389819e+05  0.00000000e+00
 1.30984051e-05  2.42505274e+05  2.42505260e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847949e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389819e+05  2.41389815e+05  0.00000000e+00
 1.33010242e-05  2.42505271e+05  2.42505256e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847943e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389816e+05  2.41389812e+05  0.00000000e+00
 1.35067777e-05  2.42505267e+05  2.42505252e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847937e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389812e+05  2.41389808e+05  0.00000000e+00
 1.37157139e-05  2.42505264e+05  2.42505248e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847931e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389808e+05  2.41389804e+05  0.00000000e+00
 1.39278822e-05  2.42505260e+05  2.42505244e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847925e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389804e+05  2.41389800e+05  0.00000000e+00
 1.41433325e-05  2.42505256e+05  2.42505240e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847918e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389801e+05  2.41389796e+05  0.00000000e+00
 1.43621156e-05  2.42505252e+05  2.42505235e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847912e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389796e+05  2.41389792e+05  0.00000000e+00
 1.45842831e-05  2.42505248e+05  2.42505231e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847905e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389792e+05  2.41389787e+05  0.00000000e+00
 1.48098872e-05  2.42505244e+05  2.42505226e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847898e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389788e+05  2.41389783e+05  0.00000000e+00
 1.50389812e-05  2.42505240e+05  2.42505221e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847890e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389783e+05  2.41389778e+05  0.00000000e+00
 1.52716191e-05  2.42505235e+05  2.42505216e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847883e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389779e+05  2.41389773e+05  0.00000000e+00
 1.55078557e-05  2.42505231e+05  2.42505211e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847875e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389774e+05  2.41389768e+05  0.00000000e+00
 1.57477466e-05  2.42505226e+05  2.42505205e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847867e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389769e+05  2.41389763e+05  0.00000000e+00
 1.59913484e-05  2.42505221e+05  2.42505200e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847859e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389764e+05  2.41389758e+05  0.00000000e+00
 1.62387184e-05  2.42505216e+05  2.42505194e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847850e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389759e+05  2.41389753e+05  0.00000000e+00
 1.64899150e-05  2.42505211e+05  2.42505188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847842e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389753e+05  2.41389747e+05  0.00000000e+00
 1.67449974e-05  2.42505205e+05  2.42505182e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847832e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389748e+05  2.41389741e+05  0.00000000e+00
 1.70040256e-05  2.42505200e+05  2.42505176e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847823e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389742e+05  2.41389735e+05  0.00000000e+00
 1.72670608e-05  2.42505194e+05  2.42505169e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847814e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389736e+05  2.41389730e+05  0.00000000e+00
 1.75341648e-05  2.42505188e+05  2.42505163e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847804e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389730e+05  2.41389723e+05  0.00000000e+00
 1.78054007e-05  2.42505182e+05  2.42505156e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847793e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389724e+05  2.41389716e+05  0.00000000e+00
 1.80808323e-05  2.42505176e+05  2.42505149e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847783e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389717e+05  2.41389710e+05  0.00000000e+00
 1.83605245e-05  2.42505169e+05  2.42505141e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847772e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389710e+05  2.41389703e+05  0.00000000e+00
 1.86445434e-05  2.42505162e+05  2.42505134e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847761e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389704e+05  2.41389696e+05  0.00000000e+00
 1.89329557e-05  2.42505156e+05  2.42505126e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847749e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389696e+05  2.41389688e+05  0.00000000e+00
 1.92258294e-05  2.42505148e+05  2.42505118e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847737e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389689e+05  2.41389681e+05  0.00000000e+00
 1.95232336e-05  2.42505141e+05  2.42505110e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847725e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389682e+05  2.41389673e+05  0.00000000e+00
 1.98252384e-05  2.42505134e+05  2.42505101e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847712e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389674e+05  2.41389665e+05  0.00000000e+00
 2.01319148e-05  2.42505126e+05  2.42505092e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847699e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389666e+05  2.41389657e+05  0.00000000e+00
 2.04433353e-05  2.42505118e+05  2.42505083e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847686e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389657e+05  2.41389648e+05  0.00000000e+00
 2.07595731e-05  2.42505109e+05  2.42505074e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847672e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389649e+05  2.41389640e+05  0.00000000e+00
 2.10807027e-05  2.42505101e+05  2.42505064e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847657e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389641e+05  2.41389631e+05  0.00000000e+00
 2.14068000e-05  2.42505092e+05  2.42505054e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847642e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389631e+05  2.41389621e+05  0.00000000e+00
 2.17379416e-05  2.42505083e+05  2.42505044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847627e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389624e+05  2.41389614e+05  0.00000000e+00
 2.20742057e-05  2.42505074e+05  2.42505033e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847611e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389609e+05  2.41389598e+05  0.00000000e+00
 2.24156714e-05  2.42505064e+05  2.42505022e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847595e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389599e+05  2.41389588e+05  0.00000000e+00
 2.27624192e-05  2.42505054e+05  2.42505011e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847579e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389589e+05  2.41389577e+05  0.00000000e+00
 2.31145309e-05  2.42505044e+05  2.42505000e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847561e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389578e+05  2.41389566e+05  0.00000000e+00
 2.34720894e-05  2.42505033e+05  2.42504988e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847543e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389573e+05  2.41389561e+05  0.00000000e+00
 2.38351790e-05  2.42505022e+05  2.42504975e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847525e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389561e+05  2.41389549e+05  0.00000000e+00
 2.42038852e-05  2.42505011e+05  2.42504962e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847506e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389549e+05  2.41389536e+05  0.00000000e+00
 2.45782949e-05  2.42504999e+05  2.42504949e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847487e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389537e+05  2.41389524e+05  0.00000000e+00
 2.49584964e-05  2.42504987e+05  2.42504936e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847467e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389520e+05  2.41389506e+05  0.00000000e+00
 2.53445792e-05  2.42504975e+05  2.42504922e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847446e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389507e+05  2.41389493e+05  0.00000000e+00
 2.57366343e-05  2.42504962e+05  2.42504907e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847424e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389494e+05  2.41389479e+05  0.00000000e+00
 2.61347541e-05  2.42504949e+05  2.42504893e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847402e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389480e+05  2.41389465e+05  0.00000000e+00
 2.65390324e-05  2.42504936e+05  2.42504877e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847380e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389466e+05  2.41389450e+05  0.00000000e+00
 2.69495645e-05  2.42504922e+05  2.42504862e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847356e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389452e+05  2.41389436e+05  0.00000000e+00
 2.73664471e-05  2.42504907e+05  2.42504845e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847332e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389436e+05  2.41389420e+05  0.00000000e+00
 2.77897785e-05  2.42504893e+05  2.42504829e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847307e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389423e+05  2.41389406e+05  0.00000000e+00
 2.82196583e-05  2.42504877e+05  2.42504811e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847281e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389407e+05  2.41389389e+05  0.00000000e+00
 2.86561880e-05  2.42504861e+05  2.42504793e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847255e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389394e+05  2.41389376e+05  0.00000000e+00
 2.90994704e-05  2.42504845e+05  2.42504775e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389379e+05  2.41389361e+05  0.00000000e+00
 2.95496098e-05  2.42504828e+05  2.42504756e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847199e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389361e+05  2.41389342e+05  0.00000000e+00
 3.00067125e-05  2.42504811e+05  2.42504736e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847170e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389336e+05  2.41389316e+05  0.00000000e+00
 3.04708861e-05  2.42504793e+05  2.42504716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847140e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389318e+05  2.41389298e+05  0.00000000e+00
 3.09422401e-05  2.42504775e+05  2.42504695e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847109e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389301e+05  2.41389280e+05  0.00000000e+00
 3.14208853e-05  2.42504756e+05  2.42504674e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847077e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389279e+05  2.41389258e+05  0.00000000e+00
 3.19069348e-05  2.42504736e+05  2.42504652e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847044e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389260e+05  2.41389238e+05  0.00000000e+00
 3.24005029e-05  2.42504716e+05  2.42504629e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44847011e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389241e+05  2.41389218e+05  0.00000000e+00
 3.29017060e-05  2.42504695e+05  2.42504606e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846976e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389219e+05  2.41389196e+05  0.00000000e+00
 3.34106623e-05  2.42504674e+05  2.42504581e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846940e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389197e+05  2.41389173e+05  0.00000000e+00
 3.39274916e-05  2.42504652e+05  2.42504556e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846902e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389174e+05  2.41389149e+05  0.00000000e+00
 3.44523157e-05  2.42504629e+05  2.42504531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846864e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389151e+05  2.41389125e+05  0.00000000e+00
 3.49852583e-05  2.42504605e+05  2.42504504e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846824e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389127e+05  2.41389100e+05  0.00000000e+00
 3.55264450e-05  2.42504581e+05  2.42504477e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846784e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389102e+05  2.41389074e+05  0.00000000e+00
 3.60760033e-05  2.42504556e+05  2.42504448e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846742e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389076e+05  2.41389048e+05  0.00000000e+00
 3.66340627e-05  2.42504530e+05  2.42504419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846698e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389049e+05  2.41389020e+05  0.00000000e+00
 3.72007547e-05  2.42504504e+05  2.42504389e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846654e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41389021e+05  2.41388991e+05  0.00000000e+00
 3.77762129e-05  2.42504476e+05  2.42504358e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846608e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388993e+05  2.41388962e+05  0.00000000e+00
 3.83605729e-05  2.42504448e+05  2.42504326e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846560e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388964e+05  2.41388932e+05  0.00000000e+00
 3.89539723e-05  2.42504419e+05  2.42504293e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846511e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388934e+05  2.41388901e+05  0.00000000e+00
 3.95565510e-05  2.42504389e+05  2.42504259e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846460e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388903e+05  2.41388869e+05  0.00000000e+00
 4.01684510e-05  2.42504358e+05  2.42504224e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846408e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388871e+05  2.41388836e+05  0.00000000e+00
 4.07898165e-05  2.42504326e+05  2.42504188e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846355e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388838e+05  2.41388802e+05  0.00000000e+00
 4.14207938e-05  2.42504293e+05  2.42504151e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846299e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388804e+05  2.41388766e+05  0.00000000e+00
 4.20615318e-05  2.42504259e+05  2.42504112e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846242e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388768e+05  2.41388730e+05  0.00000000e+00
 4.27121813e-05  2.42504224e+05  2.42504073e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846183e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388732e+05  2.41388693e+05  0.00000000e+00
 4.33728957e-05  2.42504188e+05  2.42504032e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846122e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388695e+05  2.41388654e+05  0.00000000e+00
 4.40438307e-05  2.42504150e+05  2.42503990e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44846060e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388657e+05  2.41388614e+05  0.00000000e+00
 4.47251444e-05  2.42504112e+05  2.42503946e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845995e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388617e+05  2.41388574e+05  0.00000000e+00
 4.54169973e-05  2.42504072e+05  2.42503901e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845928e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388576e+05  2.41388531e+05  0.00000000e+00
 4.61195525e-05  2.42504031e+05  2.42503855e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845860e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388534e+05  2.41388488e+05  0.00000000e+00
 4.68329755e-05  2.42503989e+05  2.42503807e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845789e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388491e+05  2.41388443e+05  0.00000000e+00
 4.75574344e-05  2.42503946e+05  2.42503758e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845716e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388441e+05  2.41388391e+05  0.00000000e+00
 4.82931000e-05  2.42503901e+05  2.42503708e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845641e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388394e+05  2.41388343e+05  0.00000000e+00
 4.90401456e-05  2.42503855e+05  2.42503655e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845563e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388346e+05  2.41388294e+05  0.00000000e+00
 4.97987473e-05  2.42503807e+05  2.42503602e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845483e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388297e+05  2.41388243e+05  0.00000000e+00
 5.05690837e-05  2.42503758e+05  2.42503546e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845400e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388246e+05  2.41388190e+05  0.00000000e+00
 5.13513365e-05  2.42503707e+05  2.42503489e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845315e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388194e+05  2.41388136e+05  0.00000000e+00
 5.21456899e-05  2.42503655e+05  2.42503430e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845227e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388139e+05  2.41388080e+05  0.00000000e+00
 5.29523312e-05  2.42503601e+05  2.42503369e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845137e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388083e+05  2.41388022e+05  0.00000000e+00
 5.37714504e-05  2.42503545e+05  2.42503306e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44845043e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41388026e+05  2.41387963e+05  0.00000000e+00
 5.46032406e-05  2.42503488e+05  2.42503241e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844947e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387966e+05  2.41387901e+05  0.00000000e+00
 5.54478977e-05  2.42503429e+05  2.42503174e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844848e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387910e+05  2.41387843e+05  0.00000000e+00
 5.63056208e-05  2.42503368e+05  2.42503105e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844745e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387847e+05  2.41387778e+05  0.00000000e+00
 5.71766120e-05  2.42503305e+05  2.42503034e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844640e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387782e+05  2.41387711e+05  0.00000000e+00
 5.80610766e-05  2.42503241e+05  2.42502961e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844531e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387715e+05  2.41387642e+05  0.00000000e+00
 5.89592230e-05  2.42503174e+05  2.42502886e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844419e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387645e+05  2.41387570e+05  0.00000000e+00
 5.98712627e-05  2.42503105e+05  2.42502808e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.44844303e+05  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.41387574e+05  2.41387496e+05  0.00000000e+00
